Country, Year, Best 
Thailand,2015,0
Thailand,2015,1
Thailand,2015,2
Thailand,2015,1
Thailand,2015,1
Thailand,2015,0
Thailand,2015,2
Thailand,2015,3
Thailand,2015,0
Thailand,2015,1
Thailand,2015,1
Thailand,2015,2
Thailand,2015,1
Thailand,2015,2
Thailand,2015,1
Thailand,2015,1
Thailand,2015,1
Thailand,2015,1
Thailand,2015,1
Thailand,2015,1
Thailand,2015,1
Thailand,2015,3
Thailand,2015,3
Thailand,2015,1
Thailand,2015,2
Thailand,2015,2
Thailand,2015,1
Thailand,2015,2
Thailand,2015,3
Thailand,2015,1
Thailand,2015,2
Thailand,2015,3
Thailand,2015,2
Thailand,2015,1
Thailand,2015,2
Thailand,2015,4
Thailand,2015,1
Thailand,2015,1
Thailand,2015,1
Thailand,2008,1
Thailand,2006,1
Thailand,2006,1
Thailand,2004,1
Thailand,2005,1
Thailand,2007,2
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2013,3
Thailand,2013,2
Thailand,2006,1
Thailand,2006,3
Thailand,2007,1
Thailand,2004,2
Thailand,2005,1
Thailand,2006,1
Thailand,2006,1
Thailand,2007,1
Thailand,2007,1
Thailand,2009,1
Thailand,2006,1
Thailand,2007,2
Thailand,2008,1
Thailand,2009,3
Thailand,2005,1
Thailand,2007,1
Thailand,2006,1
Thailand,2005,1
Thailand,2009,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2007,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2005,1
Thailand,2006,2
Thailand,2006,1
Thailand,2004,1
Thailand,2005,1
Thailand,2005,1
Thailand,2008,1
Thailand,2008,1
Thailand,2007,1
Thailand,2007,1
Thailand,2007,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2006,1
Thailand,2004,1
Thailand,2004,1
Thailand,2006,1
Thailand,2007,1
Thailand,2008,1
Thailand,2005,1
Thailand,2005,1
Thailand,2006,1
Thailand,2006,2
Thailand,2006,1
Thailand,2006,2
Thailand,2006,1
Thailand,2007,1
Thailand,2007,2
